,Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,BitcoinAddresses,Benign
1,4,11,121728,10,10,126576,4930,0,14,10,7,9,16864,1024,0,1
3,4,11,19904,10,10,21312,252,18160,14,10,5,9,16736,1040,0,1
4,4,11,97728,10,10,105792,1852,70592,14,10,6,9,16736,1096,0,1
5,4,11,319776,10,10,374944,9208,312608,14,10,6,9,16736,2072,0,1
7,4,11,197888,10,10,229024,112,187208,14,10,6,9,16736,1328,0,1
8,1,6,4240,0,4,0,0,4096,8,0,2,12,256,8799820,0,1
9,4,11,64704,10,10,67632,404,57648,14,10,5,9,16736,1072,0,1
10,1,6,59496,0,4,0,0,8192,48,0,2,12,34112,1064,0,1
11,4,11,401484,10,6,418800,3784,405504,12,10,6,12,16736,1952,0,1
12,4,11,56096,10,10,58544,108,42480,14,10,6,9,16736,1016,0,1
13,4,11,24608,10,10,30816,328,22680,14,10,6,9,16736,1072,0,1
27,4,11,19744,10,10,0,0,16656,14,10,5,11,49504,2632,0,1
28,4,6,4832,6,6,0,0,4096,9,0,4,11,33088,2632,0,1
29,4,11,27328,10,10,28784,164,24848,14,10,5,9,16736,5624,0,1
30,4,6,4688,6,6,27616,164,4096,9,0,4,9,320,5432,0,1
32,4,10,4352,6,6,393648,111,446464,12,0,5,9,352,1760,0,1
33,1,11,12368,10,10,61024,286,73728,14,10,5,9,16704,992,0,1
34,4,11,68096,10,10,72752,288,58960,14,10,6,9,16736,992,0,1
35,1,6,4816,6,6,72464,286,4096,9,0,3,9,320,992,0,1
36,4,6,5536,6,6,88432,286,4096,9,0,4,9,320,992,0,1
37,4,6,712704,0,4,729088,148,733600,2,28,9,18,0,0,0,1
38,1,11,59780,0,6,86016,188,61440,14,10,5,12,320,4736,0,1
39,1,11,87004,10,6,8360,165,98304,14,10,4,12,320,2880,0,1
40,1,11,86988,10,6,8348,165,98304,14,10,4,12,320,2888,0,1
41,1,11,11024,10,10,160160,189,196608,14,10,5,9,16704,1088,0,1
42,4,11,172224,10,10,181344,192,169544,14,10,6,9,16736,1088,0,1
51,1,0,0,0,4,0,0,8192,8,0,2,12,1344,952,0,1
52,1,11,119964,0,6,143360,147,122880,14,10,5,12,320,2032,0,1
53,1,6,4096,0,6,4128,56,0,14,10,1,12,1344,9076,0,1
54,4,0,0,0,4,0,0,128064,2,27,9,18,0,2760,0,1
55,4,6,36864,0,4,0,0,53924,2,25,8,18,32768,2760,0,1
56,4,6,4864,6,6,56608,182,4096,9,0,4,9,64,1632,0,1
57,4,6,4880,6,6,59808,182,4096,9,0,4,9,64,1632,0,1
58,4,6,4720,6,6,83296,148,4096,9,0,5,9,64,1432,0,1
